训练课程	节次	计划时间	课程内容步骤1	课程内容步骤2	课程内容步骤3	课程内容步骤4	课程内容步骤5	课程内容步骤6
产后盆底康复	第1节	2025/6/4	促血流: 5分钟	肌肉放松: 17分钟	促血流: 8分钟			
产后盆底康复	第2节	2025/6/6	促血流: 5分钟	肌肉放松: 17分钟	促血流: 8分钟			
产后盆底康复	第3节	2025/6/8	促血流: 5分钟	肌肉放松: 17分钟	促血流: 8分钟			
产后盆底康复	第4节	2025/6/10	促血流: 5分钟	I类肌高强度IV: 25分钟				
产后盆底康复	第5节	2025/6/12	促血流: 5分钟	I类肌高强度IV: 25分钟				
产后盆底康复	第6节	2025/6/14	促血流: 5分钟	I类肌高强度V: 17分钟	I类肌高强度V: 8分钟			
产后盆底康复	第7节	2025/6/16	促血流: 5分钟	I类肌高强度IV: 17分钟	I类肌高强度IV: 8分钟			
产后盆底康复	第8节	2025/6/18	促血流: 5分钟	I类肌高强度III: 8分钟	I类肌低强度I: 8分钟	I类肌高强度IV: 9分钟		
产后盆底康复	第9节	2025/6/20	促血流: 5分钟	I类肌高强度III: 6分钟	I类肌低强度I: 8分钟	I类肌高强度IV: 9分钟		
产后盆底康复	第10节	2025/6/22	促血流: 5分钟	I类肌高强度III: 3分钟	I类肌低强度I: 8分钟	I类肌高强度IV: 9分钟	I型肌初步训练: 5分钟	
产后盆底康复	第11节	2025/6/24	促血流: 5分钟	I类肌高强度III: 3分钟	I类肌低强度I: 8分钟	I类肌高强度IV: 9分钟	I型肌加强训练: 5分钟	
产后盆底康复	第12节	2025/6/26	促血流: 5分钟	II类肌中强度I: 5分钟	II型肌强化训练: 15分钟	II型肌初步训练: 5分钟		
产后盆底康复	第13节	2025/6/28	促血流: 5分钟	II类肌中强度I: 5分钟	II型肌强化训练: 15分钟	II型肌初步训练: 5分钟		
产后盆底康复	第14节	2025/6/30	快速收缩训练: 5分钟	促血流: 5分钟	II类肌高强度I: 5分钟	混合肌初步训练: 15分钟		
